# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.2972028298286
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.197515831317538
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.0,17500.0,26.0,3660.8164058005145,652.1219596485084,3508.975395072196
0.0,17500.0,28.0,4439.733257544042,721.3916451874821,3816.2571396172875
0.0,17500.0,30.0,5213.989844552658,794.3864832596363,4135.092669599262
0.0,17500.0,32.0,5996.710369701267,879.947720090723,4458.2009587145585
0.0,17500.0,34.0,6780.654596749634,963.0676716317922,4795.565374962036
0.0,17500.0,36.0,7562.416555410099,1037.841976216511,5135.907465832259
0.0,17500.0,38.0,8338.773830679966,1111.7127808985754,5404.010354553428
0.0,17500.0,40.0,9137.993936443647,1200.2476133460743,5746.300170947433
0.0,17500.0,42.0,9925.650059254613,1260.0968337600768,6084.653746230549
0.0,17500.0,44.0,10697.90793316029,1340.9733318182564,6421.19216369569
0.0,17500.0,46.0,11483.014677013427,1425.7962685031557,6751.9893797478
0.0,17500.0,48.0,12263.226613267532,1515.4222351446053,7106.363252401915
0.0,17500.0,50.0,13061.998028334636,1625.4840235120157,7480.897613854547
0.0,20000.0,20.0,1657.0963225891,426.2561617490731,3006.2276670724104
0.0,20000.0,22.0,2632.9883901303574,504.11521487276565,3280.2655100074066
0.0,20000.0,24.0,3628.7860085743464,602.4223267414161,3605.6478451530866
0.0,20000.0,26.0,4631.20181479286,708.4030692731329,3971.045232420857
0.0,20000.0,28.0,5620.473023104805,804.5217942443828,4368.156893924024
0.0,20000.0,30.0,6602.891500778106,892.2826352402847,4776.516415389135
0.0,20000.0,32.0,7601.095732958285,979.783439582488,5155.853806798316
0.0,20000.0,34.0,8590.20378101693,1078.2853240035165,5564.672216475836
0.0,20000.0,36.0,9567.992586502813,1187.52111358859,6011.007286896774
0.0,20000.0,38.0,10579.208848883754,1272.2216800835133,6397.4625443562145
0.0,20000.0,40.0,11583.358232793593,1387.8819046423168,6829.276352233356
0.0,20000.0,42.0,12570.375790106817,1486.9405734277354,7241.623102388511
0.0,20000.0,44.0,13569.120490626057,1590.2108162514883,7684.480819910969
0.0,20000.0,46.0,14546.246457582904,1705.2795848920753,8108.738268557105
0.0,20000.0,48.0,15547.43856190166,1838.703882029034,8603.236206249354
0.0,20000.0,50.0,16534.252168898256,1943.6465174491227,9045.196542378657
0.0,23000.0,20.0,1531.6668778638941,417.0783975008873,3488.57016589373
0.0,23000.0,22.0,2456.1838606469737,519.6541894965274,3581.9488183611047
0.0,23000.0,24.0,3367.83157845093,602.7262127131894,3779.9947733211225
0.0,23000.0,26.0,4275.206537121565,681.011521998631,4054.4405168893713
0.0,23000.0,28.0,5190.525360624796,778.1928281195039,4376.32510410491
